Date,さいたま市,川口市,草加市,所沢市,越谷市,川越市,戸田市,上尾市,富士見市,春日部市,熊谷市,ふじみ野市,朝霞市,三郷市,和光市,久喜市,新座市,狭山市,蕨市,八潮市,桶川市,志木市,鴻巣市,蓮田市,入間市,三芳町,本庄市,飯能市,毛呂山町,東松山市,伊奈町,県外,深谷市,加須市,吉川市,坂戸市,鶴ヶ島市,羽生市,行田市,日高市,幸手市,北本市,秩父市,白岡市,滑川町,宮代町,上里町,小川町,鳩山町,松伏町,吉見町,嵐山町,川口市外,神奈川県,杉戸町,川島町,寄居町,長瀞町,東京都,神川町,群馬県,横瀬町
0021/01/10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/14,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0021/12/15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/16,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/17,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/18,1,0,0,0,3,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,0,2,0,1,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,0,3,1,0,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,3,0,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,2,4,1,1,2,1,1,0,3,1,1,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,9,9,2,2,4,0,2,2,11,2,3,3,0,5,1,1,0,2,0,0,2,2,2,1,2,1,1,1,2,0,0,5,0,0,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,22,25,17,7,3,9,2,2,4,3,10,5,6,3,2,2,0,5,6,1,2,3,7,8,1,1,0,0,1,2,2,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
0022/01/06,49,25,16,14,11,9,14,10,9,3,8,14,5,4,4,7,3,4,5,5,4,3,1,5,1,0,7,2,3,5,1,1,1,2,1,0,1,2,1,6,1,2,1,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0022/01/07,83,43,24,23,13,10,15,16,5,11,1,2,8,14,6,4,8,6,3,8,12,3,3,1,2,1,0,2,7,3,3,1,3,1,2,2,1,1,1,0,2,2,0,0,1,1,1,1,1,1,1,2,2,3,1,2,1,0,1,0,0,0
0022/01/08,64,52,21,15,19,15,13,11,13,14,6,5,7,9,6,6,9,10,7,6,6,4,3,3,1,1,4,4,4,0,1,4,1,4,6,4,3,3,2,1,2,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
0022/01/09,33,38,10,14,14,5,6,10,14,3,6,3,4,2,5,5,2,2,4,5,2,5,1,0,6,4,2,2,0,3,3,1,2,4,2,0,1,1,0,0,0,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,30,8,1,4,5,7,1,2,7,1,3,0,1,0,4,3,4,0,0,1,2,0,0,2,0,2,0,0,1,0,0,0,1,0,1,4,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
