Date,川口市,さいたま市,熊谷市,上尾市,伊奈町,ふじみ野市,県外,久喜市,越谷市,日高市,朝霞市,新座市,三郷市,吉川市,深谷市,川越市,群馬県,三芳町,蕨市,志木市,草加市,宮代町,和光市,鶴ヶ島市,鴻巣市,加須市
0021/12/08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/13,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0021/12/14,1,2,2,0,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0021/12/15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0021/12/16,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0021/12/17,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0021/12/18,0,1,3,1,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1
