Date,川口市,さいたま市,熊谷市,上尾市,草加市,伊奈町,ふじみ野市,越谷市,久喜市,県外,日高市,新座市,吉川市,朝霞市,三郷市,蕨市,深谷市,鶴ヶ島市,鴻巣市,川越市,加須市,三芳町,群馬県,宮代町,志木市,和光市
0021/12/08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/13,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0021/12/14,1,2,2,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0021/12/15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0021/12/16,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0021/12/17,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0021/12/18,0,1,3,1,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
0021/12/22,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
