Date,川口市,さいたま市,熊谷市,上尾市,伊奈町,越谷市,久喜市,県外,吉川市,ふじみ野市,三郷市,朝霞市,日高市,鴻巣市,群馬県,和光市,鶴ヶ島市,新座市,深谷市,宮代町,三芳町
0021/12/08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/13,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0021/12/14,1,2,2,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0021/12/15,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0021/12/16,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0021/12/17,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0021/12/18,0,1,3,1,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0021/12/19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
